City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,pirallahi,40.4723,50.333,8.08,68,97,6.45,AZ,1732977081
365,kadom,54.5592,42.4675,0.16,85,99,3.39,RU,1732977082
366,uyuni,-20.4597,-66.825,16.74,42,55,1.94,BO,1732977083
367,narrabri,-30.3167,149.7833,20.85,91,78,0.45,AU,1732977084
368,weligama,5.9667,80.4167,26.62,90,100,3.91,LK,1732977086
369,illizi,26.4833,8.4667,22.88,16,74,3.8,DZ,1732977087
370,biloela,-24.4167,150.5,21.38,91,66,1.26,AU,1732977088
371,victoria de durango,24.0333,-104.6667,-0.21,69,0,0.0,MX,1732977089
372,idri,27.5,13.2667,20.36,25,99,0.62,LY,1732977090
373,traverse city,44.7631,-85.6206,-2.96,79,100,6.17,US,1732977049
374,fuyang,32.9,115.8167,10.23,55,2,3.15,CN,1732977092
375,yerofey pavlovich,53.9667,121.9667,-26.16,95,7,2.03,RU,1732977093
376,broken hill,-31.95,141.4333,20.82,55,54,3.44,AU,1732977094
377,tamboril,19.4854,-70.611,26.43,83,75,2.06,DO,1732977095
378,kuching,1.55,110.3333,27.21,96,20,0.51,MY,1732977097
379,longavi,-35.9667,-71.6833,24.9,17,100,2.48,CL,1732977098
380,san pedro,14.35,121.0167,26.77,88,100,3.58,PH,1732977099
381,douglas,41.3,-96.167,-5.94,62,100,3.6,US,1732977100
382,fukuecho,32.6881,128.8419,13.53,57,5,3.84,JP,1732977102
383,teluk nibung,3.001,99.8164,23.97,99,100,1.15,ID,1732977103
384,al 'aziziyah,32.9058,45.0616,15.11,32,2,4.64,IQ,1732977104
385,casablanca,33.5928,-7.6192,25.19,31,75,2.06,MA,1732976586
386,coquimbo,-29.9533,-71.3436,16.85,77,75,5.14,CL,1732976874
387,quibala,-10.7337,14.98,23.26,85,100,0.48,AO,1732977111
388,kuraymah,18.55,31.85,24.08,15,3,4.41,SD,1732977112
389,kalmunai,7.4167,81.8167,24.49,87,100,3.99,LK,1732977113
390,poronaysk,49.2167,143.1167,-4.69,78,10,3.13,RU,1732977114
391,palmer,42.1584,-72.3287,0.8,60,20,3.09,US,1732976827
392,clearwater,27.9659,-82.8001,12.27,62,0,5.14,US,1732977116
393,teknaf,20.8624,92.3058,25.15,77,86,4.44,BD,1732977117
394,phang nga,8.4509,98.5298,24.1,93,99,2.54,TH,1732977118
395,awjilah,29.1081,21.2869,20.84,38,2,2.64,LY,1732977120
396,moyynkum,44.2914,72.9469,5.32,87,100,1.35,KZ,1732977121
397,cabedelo,-6.9811,-34.8339,31.37,62,63,5.97,BR,1732977122
398,ulsteinvik,62.3432,5.8487,11.28,86,100,1.79,NO,1732977123
399,anastacio,-20.4836,-55.8069,38.27,34,91,3.3,BR,1732977124
400,greymouth,-42.4667,171.2,10.15,94,18,1.91,NZ,1732977125
401,monteagudo,-19.8167,-63.9833,26.31,75,98,1.44,BO,1732977126
402,pangody,65.85,74.4859,-6.9,93,100,8.35,RU,1732977128
403,bengkulu,-3.8004,102.2655,25.56,90,69,1.97,ID,1732977129
404,dzhambeyty,50.2536,52.595,-1.58,86,40,3.37,KZ,1732977130
405,miyang,24.4042,103.4428,10.11,93,100,1.07,CN,1732977131
406,johvi,59.3592,27.4211,5.57,91,100,6.36,EE,1732977132
407,turinsk,58.0458,63.696,-4.14,84,23,4.85,RU,1732977134
408,shahrak,34.1074,64.3052,3.26,48,6,1.44,AF,1732977135
409,bamboo flat,11.7,92.7167,25.05,94,75,3.6,IN,1732977136
410,ceyhan,37.0247,35.8175,11.81,47,0,0.37,TR,1732977137
411,axim,4.8699,-2.2405,30.29,59,39,4.62,GH,1732977139
412,galliano,29.4422,-90.2992,10.0,62,0,2.57,US,1732977140
413,kerouane,9.2667,-9.0167,32.15,20,0,2.34,GN,1732977141
414,mizdah,31.4451,12.9801,18.61,33,0,6.88,LY,1732977142
415,barah,13.7,30.3667,25.65,16,16,4.73,SD,1732977143
416,pisco,-13.7,-76.2167,22.03,78,89,3.09,PE,1732977144
417,surgut,61.25,73.4167,-4.9,93,75,5.0,RU,1732977145
418,igarka,67.4667,86.5833,-14.57,92,100,9.55,RU,1732977146
419,mudanjiang,44.5833,129.6,-11.44,90,8,1.86,CN,1732977147
420,tegueste,28.5167,-16.3167,24.44,39,0,6.17,ES,1732977149
421,lazaro cardenas,17.9583,-102.2,25.83,75,3,2.48,MX,1732977150
422,rio grande,-32.035,-52.0986,22.09,57,25,5.59,BR,1732977151
423,adam,22.3756,57.5233,25.38,34,0,9.03,OM,1732977152
424,sirjan,29.452,55.6814,11.38,17,0,1.64,IR,1732977153
425,tabriz,38.08,46.2919,4.7,48,20,1.03,IR,1732977132
426,siddipet,18.1,78.85,23.25,71,100,3.63,IN,1732977155
427,pembroke,45.8168,-77.1162,-2.68,85,44,3.17,CA,1732977007
428,toliara,-23.35,43.6667,25.56,57,0,10.2,MG,1732977159
429,lethem,3.3803,-59.7968,35.41,38,24,4.9,GY,1732977160
430,gaspe,48.8334,-64.4819,-0.88,80,20,2.57,CA,1732977161
431,veseloyarsk,51.2836,81.1056,-13.75,97,22,1.64,RU,1732977162
432,mtambile,-5.3833,39.7,28.08,82,4,6.18,TZ,1732977163
433,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,100,75,2.0,RU,1732977135
434,praia da vitoria,38.7333,-27.0667,19.14,77,20,6.57,PT,1732977165
435,meulaboh,4.1363,96.1285,25.6,87,95,1.53,ID,1732977166
436,baikunthpur,23.25,82.55,15.56,52,41,1.81,IN,1732977167
437,saurimo,-9.6608,20.3916,24.49,84,94,1.16,AO,1732977169
438,moree,-29.4667,149.85,20.23,94,78,3.48,AU,1732977170
439,east london,-33.0153,27.9116,24.52,60,20,4.12,ZA,1732977171
440,naberera,-4.2,36.9333,23.6,57,82,2.05,TZ,1732977172
441,taseyevo,57.2169,94.8978,-18.01,94,7,1.56,RU,1732977173
442,ofunato,39.0717,141.7167,3.59,73,27,11.4,JP,1732977175
443,tangalle,6.024,80.7911,24.4,89,100,4.43,LK,1732977176
444,ndele,8.4109,20.6473,33.32,18,15,2.95,CF,1732977178
445,karratha,-20.7377,116.8463,26.99,69,1,6.33,AU,1732977180
446,xining,36.6167,101.7667,-7.74,76,0,1.7,CN,1732977181
447,barcelos,41.5388,-8.6151,18.44,76,99,3.43,PT,1732977182
448,savanna-la-mar,18.219,-78.1332,28.85,66,38,0.22,JM,1732977183
449,salinopolis,-0.6136,-47.3561,30.25,64,70,4.74,BR,1732977184
450,fort st. john,56.2499,-120.8529,-26.06,76,75,4.63,CA,1732977163
451,port angeles,48.1181,-123.4307,5.94,94,40,0.0,US,1732977186
452,tulun,54.5611,100.5792,-14.33,97,12,0.68,RU,1732977187
453,gargalianoi,37.0667,21.6333,12.72,89,98,5.53,GR,1732977189
454,palikir - national government center,6.9248,158.1611,27.41,83,40,4.63,FM,1732977082
455,touros,-5.1989,-35.4608,29.6,56,23,6.59,BR,1732977191
456,koundara,12.4833,-13.3,36.39,12,0,2.17,GN,1732977192
457,ta`u,-14.2336,-169.5144,26.67,81,100,4.02,AS,1732977193
458,kulhudhuffushi,6.6221,73.07,28.33,69,100,7.5,MV,1732977194
459,pacific grove,36.6177,-121.9166,14.25,47,89,3.98,US,1732977195
460,lensk,60.7253,114.9278,-22.38,99,100,1.55,RU,1732977197
461,nuku'alofa,-21.1333,-175.2,24.19,94,40,4.12,TO,1732977198
462,nuuk,64.1835,-51.7216,-3.66,68,75,1.54,GL,1732977199
463,san clemente del tuyu,-36.3569,-56.7235,19.0,56,0,4.24,AR,1732977200
464,andi,42.7836,46.2617,-4.57,81,81,0.5,RU,1732977201
465,kiunga,-6.1219,141.2906,23.9,100,100,0.67,PG,1732977202
466,ban bueng,13.311,101.1121,26.26,74,5,2.03,TH,1732977203
467,senanga,-16.1167,23.2667,31.23,38,64,5.19,ZM,1732977204
468,lib,8.3122,167.3766,27.94,78,100,8.53,MH,1732977206
469,puerto lempira,15.2667,-83.7667,25.08,88,100,0.0,HN,1732977207
470,manta,-0.95,-80.7333,25.29,67,39,2.56,EC,1732977208
471,tsiombe,-25.3,45.4833,24.24,58,6,5.17,MG,1732977209
472,kerikeri,-35.2268,173.9474,16.65,96,100,1.69,NZ,1732977210
473,maldegem,51.2015,3.4472,6.75,86,23,3.25,BE,1732977211
474,zdvinsk,54.7021,78.661,-18.8,99,13,2.03,RU,1732977212
475,tobelo,1.7284,128.0095,27.24,80,100,0.88,ID,1732977213
476,galle,6.0367,80.217,26.63,87,100,4.87,LK,1732977214
477,kourou,5.1552,-52.6478,28.69,71,29,3.5,GF,1732977006
478,minas de marcona,-15.2119,-75.1103,19.2,72,100,4.88,PE,1732977217
479,tazacorte,28.629,-17.9293,23.54,69,0,2.06,ES,1732977218
480,aral,40.5156,81.2636,1.41,43,8,2.66,CN,1732977219
481,noshiro,40.2039,140.0242,5.63,59,100,13.1,JP,1732977220
482,orsa,54.5153,30.4053,-1.7,95,69,3.05,BY,1732977221
483,miandrivazo,-19.5167,45.4667,29.53,52,99,5.3,MG,1732977222
484,big rapids,43.6981,-85.4837,-4.96,86,100,3.09,US,1732977092
485,puerto penasco,31.3167,-113.5333,18.31,40,84,4.05,MX,1732977225
486,harstad,68.799,16.5293,-2.14,94,100,6.26,NO,1732977226
487,san rafael del sur,11.8485,-86.4384,28.16,68,96,0.47,NI,1732977228
488,velizh,55.6056,31.1967,-1.08,96,89,2.22,RU,1732977231
489,watford city,47.8022,-103.2832,-17.08,92,93,1.54,US,1732977002
490,bandirma,40.3522,27.9767,14.01,67,75,5.14,TR,1732977233
491,live oak,36.9836,-121.9805,10.21,69,0,1.79,US,1732977234
492,zeya,53.75,127.2667,-16.9,94,100,1.35,RU,1732977235
493,hithadhoo,-0.6,73.0833,27.63,78,43,8.09,MV,1732977236
494,sekong,-6.3996,106.0252,24.63,95,97,1.52,ID,1732977237
495,malango,-2.9627,119.9001,20.62,99,100,1.11,ID,1732977239
496,mount gambier,-37.8333,140.7667,14.9,99,100,2.62,AU,1732977240
497,lamu,-2.2717,40.902,27.9,83,47,6.87,KE,1732977241
498,kosan,38.8558,127.4181,1.08,91,0,3.24,KP,1732977242
499,luanda,-8.8368,13.2343,31.0,62,20,8.23,AO,1732976674
500,lucea,18.451,-78.1736,28.92,72,40,2.63,JM,1732977245
501,jardim,-21.4803,-56.1381,37.45,35,100,2.86,BR,1732977246
502,dakhla,23.6848,-15.958,31.01,22,100,4.63,EH,1732977247
503,el granada,37.5027,-122.4694,10.75,71,40,2.06,US,1732977248
504,sao raimundo nonato,-9.0153,-42.6994,35.96,28,64,2.81,BR,1732977249
505,santa elena de uairen,4.6167,-61.1333,27.09,49,53,2.86,VE,1732977250
506,mau,25.95,83.55,19.09,28,33,1.56,IN,1732977252
507,blackwell,36.8045,-97.2828,4.97,66,0,8.75,US,1732977253
508,nantucket,41.2835,-70.0995,4.06,52,0,6.17,US,1732977162
509,ocean shores,46.9737,-124.1563,5.57,94,100,2.06,US,1732977256
510,purcell,35.0137,-97.3611,4.53,65,4,6.56,US,1732977238
511,pangai,-19.8,-174.35,24.66,89,100,8.22,TO,1732977258
512,mar del plata,-38.0023,-57.5575,19.18,69,20,4.12,AR,1732976419
513,corinto,37.9407,22.9573,14.94,87,100,3.58,GR,1732977260
514,okha,53.5739,142.9478,-4.42,90,71,1.99,RU,1732977261
515,urangan,-25.3,152.9,24.88,83,96,5.53,AU,1732977263
516,kuvshinovo,57.0295,34.1725,0.48,94,100,2.9,RU,1732977264
517,ushtobe,45.2514,77.9838,4.98,88,100,3.95,KZ,1732977265
518,ballina,-28.8667,153.5667,22.16,97,100,5.75,AU,1732977266
519,shush,32.1942,48.2436,15.33,39,0,3.3,IR,1732977267
520,puerto carreno,6.189,-67.4859,29.99,74,20,2.24,CO,1732977268
521,port elizabeth,-33.918,25.5701,23.51,65,40,4.12,ZA,1732976994
522,littlefield,33.9173,-102.3249,4.93,58,91,3.04,US,1732977270
523,port hedland,-20.3167,118.5667,28.03,74,3,6.17,AU,1732977272
524,nova vicosa,-17.8919,-39.3719,31.2,59,93,6.6,BR,1732977273
525,ghadamis,30.1337,9.5007,20.17,24,100,3.03,LY,1732977274
526,suzun,53.7841,82.3116,-16.87,99,33,1.02,RU,1732977275
527,la breita,-4.2608,-80.8875,27.78,51,10,1.52,PE,1732977276
528,shingu,33.7333,135.9833,7.59,77,3,3.0,JP,1732977277
529,new richmond,45.123,-92.5366,-13.84,72,0,5.66,US,1732977279
530,guerrero negro,27.9769,-114.0611,18.2,51,100,3.67,MX,1732977280
531,taulaga,-11.0553,-171.0883,28.33,69,100,5.39,AS,1732977281
532,nemuro,43.3236,145.575,1.9,65,0,9.23,JP,1732977282
533,north bay,46.3168,-79.4663,-2.81,93,75,4.63,CA,1732977244
534,camocim,-2.9022,-40.8411,32.03,56,80,7.48,BR,1732977285
535,ski,59.7195,10.8358,7.57,100,100,6.11,NO,1732977286
536,mandal,25.45,74.5667,18.03,26,0,1.82,IN,1732977287
537,banjar,-8.19,114.9675,26.42,90,100,2.46,ID,1732977288
538,ak'ordat,15.5486,37.8867,30.72,39,2,6.12,ER,1732977289
539,sattahip,12.6664,100.9007,25.05,78,0,3.6,TH,1732977290
540,kabalo,-6.05,26.9167,26.77,71,87,1.51,CD,1732977291
541,jabat,7.75,168.9751,27.32,80,100,7.24,MH,1732977293
542,porto novo,6.4965,2.6036,32.9,29,55,2.54,BJ,1732977294
543,tandlianwala,31.0333,73.1333,19.77,24,0,1.44,PK,1732977029
544,sur,22.5667,59.5289,25.61,68,23,4.42,OM,1732977296
545,long beach,33.767,-118.1892,17.47,26,0,2.06,US,1732977199
546,brioude,45.1667,3.4167,12.09,65,47,0.6,FR,1732977298
547,angaur state,6.906,134.13,29.31,74,60,4.28,PW,1732977299
548,mwinilunga,-11.7358,24.4293,21.42,87,98,2.86,ZM,1732977301
549,fortuna,40.5982,-124.1573,1.51,100,0,5.14,US,1732977302
550,waingapu,-9.6567,120.2641,28.49,78,100,1.15,ID,1732977303
551,kadugli,11.0167,29.7167,29.84,18,40,3.3,SD,1732977304
552,stephenville,32.2207,-98.2023,4.03,76,0,2.06,US,1732977029
553,taoudenni,22.6783,-3.9836,27.25,11,85,6.63,ML,1732977306
554,puerto aysen,-45.4,-72.7,11.9,93,99,2.4,CL,1732977307
555,sargur,11.9833,76.4167,21.13,90,100,0.76,IN,1732977308
556,bac lieu,9.285,105.7244,25.14,78,100,3.34,VN,1732977309
557,stornoway,58.2093,-6.3865,12.27,91,75,9.77,GB,1732977311
558,tagiura,32.8817,13.3506,20.6,60,0,8.95,LY,1732977313
559,al ghayzah,16.2079,52.176,26.81,62,4,2.54,YE,1732977314
560,mao,39.8885,4.2658,18.31,68,40,2.57,ES,1732977315
561,revda,56.801,59.9303,-3.49,90,99,5.29,RU,1732977316
