City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,jurm,36.8648,70.8342,274.48,60,11,0.73,AF,1732932585
368,vilyuchinsk,52.9306,158.4028,274.3,95,100,2.59,RU,1732932526
369,sarandi del yi,-33.35,-55.6333,289.01,86,7,4.55,UY,1732932587
370,sipalay,9.75,122.5,302.19,70,99,3.53,PH,1732932590
371,keokuk,40.3973,-91.3849,267.19,58,40,1.54,US,1732932591
372,polyarnyy,69.1989,33.4478,268.22,75,32,15.47,RU,1732932592
373,ballina,-28.8667,153.5667,296.89,88,100,6.75,AU,1732932593
374,tanout,14.9709,8.8879,288.74,26,1,5.3,NE,1732932594
375,ngawi,-7.4038,111.4461,303.75,63,89,1.49,ID,1732932595
376,argo,37.6333,22.7333,286.65,81,100,0.71,GR,1732932596
377,nabire,-3.3667,135.4833,300.65,84,92,1.12,ID,1732932597
378,sao vicente,-23.9631,-46.3919,297.58,26,100,0.22,BR,1732932598
379,brezina,33.0989,1.2608,285.36,50,0,1.78,DZ,1732932600
380,umm as sahik,26.6536,49.9164,285.25,47,2,6.28,SA,1732932601
381,alofi,-19.0595,-169.9187,301.09,74,75,6.17,NU,1732932603
382,fort st. john,56.2499,-120.8529,253.09,84,100,2.57,CA,1732932316
383,apt,43.8833,5.4,280.8,92,3,2.4,FR,1732932606
384,bayramaly,37.6185,62.1671,279.84,78,98,2.94,TM,1732932608
385,kuala tungkal,-0.8167,103.4667,301.09,77,100,1.89,ID,1732932609
386,okha,53.5739,142.9478,273.14,84,100,5.15,RU,1732932610
387,nogliki,51.8333,143.1667,272.12,96,100,3.71,RU,1732932612
388,kerikeri,-35.2268,173.9474,294.42,66,100,3.09,NZ,1732932613
389,bel ombre,-4.6167,55.4167,300.93,75,21,6.12,SC,1732932616
390,ladario,-19.0047,-57.6017,301.44,63,96,0.94,BR,1732932422
391,colon,9.3592,-79.9014,298.12,89,98,2.24,PA,1732932602
392,chernomorskoye,45.5039,32.6997,279.25,87,93,4.56,UA,1732932619
393,kyzyl-suu,42.3414,78.0056,273.28,59,100,2.17,KG,1732932621
394,hamilton,39.1834,-84.5333,270.18,65,100,6.71,US,1732932623
395,hithadhoo,-0.6,73.0833,300.83,81,100,10.43,MV,1732932624
396,ormara,25.2088,64.6357,299.08,64,0,1.06,PK,1732932626
397,caibarien,22.5206,-79.4669,297.99,88,8,3.33,CU,1732932627
398,shamgarh,24.1833,75.6333,286.8,48,0,3.07,IN,1732932629
399,preobrazheniye,42.9019,133.9064,271.7,48,0,5.85,RU,1732932630
400,broken hill,-31.95,141.4333,300.49,44,2,5.84,AU,1732932631
401,mount gambier,-37.8333,140.7667,290.97,97,100,2.38,AU,1732932632
402,tevriz,57.509,72.4042,259.16,98,67,1.06,RU,1732932633
403,tulun,54.5611,100.5792,267.25,89,100,5.39,RU,1732932634
404,ghanzi,-21.5667,21.7833,294.21,28,6,3.89,BW,1732932635
405,san antonio de pale,-1.4014,5.6325,299.39,85,97,4.16,GQ,1732932636
406,tashtyp,52.7939,89.8983,268.19,93,100,0.61,RU,1732932638
407,luganville,-15.5333,167.1667,301.97,72,38,3.37,VU,1732932639
408,fort bragg,35.139,-79.006,279.9,67,0,3.6,US,1732932640
409,saint-joseph,-21.3667,55.6167,296.36,78,12,1.84,RE,1732932641
410,libreville,0.3925,9.4537,299.33,84,18,1.18,GA,1732932642
411,lagoa vermelha,-28.2086,-51.5258,291.04,98,15,1.77,BR,1732932643
412,sumbawanga,-7.9667,31.6167,288.18,89,20,0.2,TZ,1732932644
413,dudinka,69.4058,86.1778,257.79,89,100,7.9,RU,1732932645
414,ribeira brava,32.65,-17.0667,297.04,52,100,3.08,PT,1732932646
415,south hedland,-20.4089,118.5983,307.11,52,3,5.66,AU,1732932647
416,kribi,2.95,9.9167,298.89,87,38,1.25,CM,1732932649
417,balabac,7.9868,117.0645,298.21,93,100,3.0,PH,1732932650
418,urengoy,65.9667,78.3667,259.89,94,99,5.04,RU,1732932651
419,gamba,-2.65,10.0,297.77,91,100,3.61,GA,1732932652
420,xichang,27.8964,102.2634,283.63,77,63,0.98,CN,1732932653
421,freetown,8.484,-13.2299,298.85,79,0,1.13,SL,1732932654
422,sorong,-0.8833,131.25,301.95,80,86,1.79,ID,1732932408
423,yuzhno-kurilsk,44.0306,145.8556,275.87,52,100,5.39,RU,1732932657
424,morki,56.4303,48.9947,273.09,86,100,5.07,RU,1732932658
425,codrington,-38.2667,141.9667,290.58,99,100,2.71,AU,1732932659
426,santa maria,-29.6842,-53.8069,295.5,84,35,2.16,BR,1732932652
427,xiaoweizhai,26.1903,107.5125,287.87,46,65,0.88,CN,1732932661
428,illizi,26.4833,8.4667,287.48,26,23,1.55,DZ,1732932662
429,kharar,30.7444,76.6478,286.17,42,1,0.74,IN,1732932664
430,porto seguro,-16.4497,-39.0647,298.44,94,20,4.63,BR,1732932665
431,queenstown,-31.8976,26.8753,282.96,91,22,0.93,ZA,1732932666
432,balsas,-7.5325,-46.0356,300.81,53,3,1.11,BR,1732932491
433,ouarzazat,30.9189,-6.8934,285.31,40,0,1.54,MA,1732932669
434,filingue,14.3521,3.3168,291.88,20,11,4.7,NE,1732932670
435,inarajan village,13.2736,144.7484,303.93,86,97,7.45,GU,1732932672
436,alto barinas,8.5931,-70.2261,298.76,68,69,2.16,VE,1732932673
437,san jose de jachal,-30.2406,-68.7469,294.44,26,11,3.93,AR,1732932675
438,new plymouth,-39.0667,174.0833,292.77,100,41,2.91,NZ,1732932565
439,portoferraio,42.8115,10.3146,285.36,54,0,10.99,IT,1732932678
440,garachico,28.7781,-17.7646,293.97,30,0,2.06,ES,1732932679
441,abbeville,50.1,1.8333,276.2,79,66,3.62,FR,1732932680
442,idah,7.1065,6.7342,295.68,39,11,1.19,NG,1732932681
443,rongelap,11.1635,166.8941,301.21,75,0,9.8,MH,1732932682
444,panjab,34.388,67.0233,269.15,93,100,0.82,AF,1732932683
445,el burgo de osma,41.5862,-3.0652,280.1,83,41,0.79,ES,1732932684
446,colchani,-20.3,-66.9333,288.24,46,96,3.98,BO,1732932685
447,oriximina,-1.7656,-55.8661,301.72,47,20,1.26,BR,1732932537
448,tongren,27.7172,109.1853,287.47,60,89,0.61,CN,1732932688
449,ocean shores,46.9737,-124.1563,280.38,91,75,1.54,US,1732932496
450,fort mcmurray,56.7268,-111.381,244.92,76,100,1.54,CA,1732932690
451,changde,29.0464,111.6783,287.75,50,34,1.85,CN,1732932691
452,villa regina,-39.1,-67.0667,293.14,20,0,4.53,AR,1732932692
453,hami,42.8,93.45,269.2,77,0,1.88,CN,1732932693
454,novo aripuana,-5.1206,-60.3797,303.08,44,70,1.0,BR,1732932695
455,yung shue wan,22.2333,114.1167,293.07,46,11,1.34,HK,1732932696
456,guangyuan,32.442,105.823,282.68,50,0,1.29,CN,1732932697
457,tosontsengel,48.7567,98.2839,253.7,96,88,1.14,MN,1732932698
458,liuhe,42.2401,125.7172,271.78,79,17,3.17,CN,1732932700
459,kone,-21.0595,164.8658,305.03,44,4,3.86,NC,1732932701
460,selfoss,63.9331,-20.9971,269.29,42,100,5.21,IS,1732932703
461,katsuura,35.1333,140.3,286.64,53,0,4.23,JP,1732932634
462,cuamba,-14.8031,36.5372,294.79,81,100,3.87,MZ,1732932705
463,weno,7.4515,151.8468,301.12,89,75,4.12,FM,1732932706
464,brandon,27.9378,-82.2859,288.76,87,100,3.13,US,1732932707
465,irymple,-34.25,142.1667,300.42,57,23,3.16,AU,1732932708
466,klaksvik,62.2266,-6.589,281.73,99,100,2.72,FO,1732932709
467,sarbogard,46.8869,18.6204,274.76,82,70,4.52,HU,1732932710
468,puerto aysen,-45.4,-72.7,280.99,98,26,1.63,CL,1732932550
469,marsh harbour,26.5412,-77.0636,297.31,75,12,1.0,BS,1732932712
470,luanda,-8.8368,13.2343,298.12,84,97,2.8,AO,1732932457
471,san andres,12.5847,-81.7006,300.16,89,20,1.03,CO,1732932715
472,cuyo,10.8525,121.0086,301.23,79,78,8.89,PH,1732932716
473,diego de almagro,-26.3667,-70.05,292.8,43,0,0.87,CL,1732932717
474,karema,-6.8205,30.4389,294.7,85,59,1.92,TZ,1732932718
475,kruisfontein,-34.0033,24.7314,286.17,85,7,0.76,ZA,1732932719
476,ardmore,34.1743,-97.1436,276.03,70,0,0.0,US,1732932615
477,dunhua,43.3725,128.2425,269.91,56,17,4.92,CN,1732932721
478,pingliang,35.5392,106.6861,277.5,21,2,2.08,CN,1732932722
479,kyren,51.6828,102.1408,268.36,80,100,0.6,RU,1732932723
480,padang,-0.9492,100.3543,302.18,66,100,0.72,ID,1732932726
481,nantucket,41.2835,-70.0995,279.21,65,100,7.63,US,1732932437
482,belyy yar,53.6039,91.3903,262.09,92,40,0.0,RU,1732932728
483,tamanrasset,22.785,5.5228,286.44,25,87,1.01,DZ,1732932729
484,amos,48.5669,-78.1162,267.01,97,95,1.9,CA,1732932731
485,pandan,14.0453,124.1694,298.89,94,100,7.99,PH,1732932732
486,iquique,-20.2208,-70.1431,292.77,75,73,0.57,CL,1732932483
487,zyryanovsk,49.7386,84.2719,266.82,94,100,0.42,KZ,1732932734
488,vangaindrano,-23.35,47.6,295.46,86,100,5.13,MG,1732932735
489,murakami,38.2333,139.4833,280.2,66,100,8.77,JP,1732932565
490,sinabang,2.4803,96.3801,300.83,79,37,1.49,ID,1732932737
491,gaspe,48.8334,-64.4819,272.27,93,0,3.09,CA,1732932739
492,hazard,37.2495,-83.1932,271.3,60,2,4.1,US,1732932740
493,vikulovo,56.8167,70.6107,260.17,97,26,1.3,RU,1732932741
494,cutral-co,-38.9469,-69.2089,289.89,21,3,2.7,AR,1732932742
495,crucecita,-28.95,-58.9833,296.4,81,23,3.02,AR,1732932743
496,baiquan,47.5833,126.0833,261.17,82,21,4.17,CN,1732932744
497,waiuku,-37.25,174.75,293.52,95,100,0.95,NZ,1732932746
498,onsala,57.4253,12.029,280.34,83,100,5.36,SE,1732932747
499,zhezqazghan,47.7833,67.7667,273.47,100,100,2.0,KZ,1732932748
500,fort-shevchenko,44.5086,50.263,277.81,68,6,5.67,KZ,1732932749
501,miro khan,27.7599,68.0921,292.86,26,2,3.74,PK,1732932750
502,funafuti,-8.5243,179.1942,304.15,70,20,3.09,TV,1732932549
503,saint-pierre,-21.3393,55.4781,296.97,57,0,3.6,RE,1732932760
504,sukuta,13.4103,-16.7082,300.13,46,14,4.5,GM,1732932761
505,mont-laurier,46.5501,-75.4993,271.97,83,100,3.06,CA,1732932763
506,chabahar,25.2919,60.643,299.04,52,0,5.73,IR,1732932541
507,kapuskasing,49.4169,-82.4331,268.57,95,100,3.69,CA,1732932542
508,mahibadhoo,3.7833,72.9667,301.47,73,100,9.57,MV,1732932767
509,guiuan,11.0333,125.7247,299.97,86,100,3.66,PH,1732932768
510,gua musang,4.8823,101.9644,298.73,87,96,0.38,MY,1732932769
511,bocas del toro,9.3333,-82.25,299.2,86,100,4.71,PA,1732932770
512,gilgit,35.9221,74.3087,276.55,57,99,1.87,PK,1732932771
513,floro,61.5996,5.0328,280.13,87,100,8.75,NO,1732932773
514,lackland air force base,29.3866,-98.618,284.0,47,20,2.06,US,1732932774
515,taltal,-25.4,-70.4833,291.44,75,22,2.14,CL,1732932775
516,shetpe,44.1667,52.1167,273.28,82,5,2.61,KZ,1732932776
517,ouallam,14.3188,2.0866,291.82,20,1,4.68,NE,1732932778
518,gelemso,8.8167,40.5167,287.78,51,5,1.39,ET,1732932779
519,lewiston orchards,46.3804,-116.9754,274.19,80,0,2.06,US,1732932780
520,la'ie,21.6477,-157.9253,299.81,79,69,1.34,US,1732932781
521,jinchang,38.4953,102.1739,275.41,27,78,0.53,CN,1732932782
522,yarmouth,41.7057,-70.2286,277.57,76,100,1.54,US,1732932695
523,puerto leguizamo,-0.1934,-74.7819,296.13,98,100,0.98,CO,1732932784
524,akureyri,65.6835,-18.0878,262.11,92,100,1.03,IS,1732932785
525,strathmore,51.0501,-113.3852,255.22,85,100,3.6,CA,1732932786
526,hammerfest,70.6634,23.6821,271.4,54,40,11.32,NO,1732932787
527,yuksekova,37.5736,44.2872,265.01,93,75,0.51,TR,1732932788
528,umea,63.8284,20.2597,264.11,92,20,0.0,SE,1732932790
529,neya,58.2972,43.8681,273.39,91,100,4.36,RU,1732932791
530,antofagasta,-23.65,-70.4,290.75,83,72,1.27,CL,1732932602
531,tidjikja,18.5564,-11.4271,293.41,21,28,5.95,MR,1732932793
532,along,28.1667,94.7667,284.86,50,0,0.18,IN,1732932794
533,quatre cocos,-20.2078,57.7625,298.2,74,10,3.29,MU,1732932795
534,sultanpur,26.2667,82.0667,289.0,40,0,1.82,IN,1732932796
535,bitkine,11.9801,18.2138,292.51,22,49,3.13,TD,1732932797
536,al khawr,25.7667,51.3167,291.77,53,5,6.44,QA,1732932798
537,port moresby,-9.4431,147.1797,307.83,55,40,5.14,PG,1732932799
538,kharupatia,26.5167,92.1333,289.94,67,8,3.62,IN,1732932802
539,opelika,32.6454,-85.3783,276.4,56,0,3.09,US,1732932752
540,dadukou,26.5479,101.7054,286.88,82,99,1.13,CN,1732932804
541,chegdomyn,51.1167,133.0167,263.41,87,100,0.6,RU,1732932805
542,malanje,-9.5402,16.341,290.74,98,100,1.03,AO,1732932806
543,hun,29.1268,15.9477,286.61,46,0,1.73,LY,1732932807
544,taurage,55.2522,22.2897,275.9,93,100,2.39,LT,1732932808
545,isangel,-19.55,169.2667,301.21,78,75,3.6,VU,1732932809
546,carutapera,-1.195,-46.02,299.36,80,91,4.59,BR,1732932810
547,envira,-7.3,-70.2167,296.62,96,100,0.57,BR,1732932811
548,atbasar,51.8,68.3333,254.56,94,7,1.19,KZ,1732932812
549,nuku'alofa,-21.1333,-175.2,296.34,100,100,3.09,TO,1732932814
